track_id,name_track,name_artist,name_album,release_date,type,year,duration_ms,genre,popularity,explicit,artist_id
3n9yg128owo64fKyh88nIb,Are You Hiding - Original Mix,Ganga,"Floating Clouds (Amazing Chill out Anthems), Vol. 1",2019-04-01,track,2019,378063,chill,0,False,0i6vkNic4Oz5lswGJIMsim
2ivp4LiyhutmGKH3sC4FPF,See the Sun,ASP Project,"Trance Impact, Vol. 3",2019-06-28,track,2019,317610,chill,0,False,7HDb2uSld5iXL0iQy4NOxh
6HsXeSNnNccuoo7WHrFwza,Dive - Late Night Chill Version,Thomas Lemmer,Sensual Spa Lounge 10 - Chill-Out & Lounge Collection,2019-02-01,track,2019,346000,chill,0,False,01Ix2zdjR4PQ2eYMpclD9d
03a3qVz4ZdmScdYaMGMEyZ,Funny Valentine,Florito,"Chillout Connection, Vol. 5",2019-07-10,track,2019,153315,chill,0,False,6VlbPHHnYe35oIY73BU78V
2bnj1Iq2wWQOhBqOObAFMM,Dreamwater,Jens Buchert,"Sunset Meditation - Relaxing Chill Out Music, Vol. 8",2019-02-08,track,2019,228080,chill,0,False,6alaxwLNRgI8B82ki2nLMj
460tBOIpENQCiwqnTUSL5E,Mysterious Girl,Project Blue Sun,"Thai Breaks, Vol. 2 (Wonderful Selection Of Finest In Lounge & Down Beat Electronica)",2019-03-28,track,2019,314238,chill,0,False,3yJyh0YZiJPo3ZBNkw1Ayh
4Y6XuCdjXtqLBa8y9giEq5,Eternally in Love - Original Mix,Sami Sivananda,Asian Heart Lounge: Chillout Your Mind,2019-11-18,track,2019,288000,chill,0,False,1OATfjEIsg2QApzc0fUpvM
3B7oJJ9l1iCAwohbrS1Kqr,Nature,Zedman,Brain Storm,2019-02-28,track,2019,217678,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
0qYqdn142XsveLIxBf3bjZ,Butter Won't Melt,Domtavlor,Very Much So,2019-10-15,track,2019,189938,chill,0,True,3xUO9aoy3szRIWPuhPUFDu
7g3qU6olwe8GdGaX4hc1uJ,Your Christmas Spirit,Tom Kalani,Atmospheric,2019-12-12,track,2019,184390,chill,0,False,19b5Zn4pI7sCFiHfSlRFSc
0ZJ0tNRyRj766EKDa2N4dt,Maha-Amba - Living Room Remix,Mathieu & Florzinho,"Lakeside Chill Sounds, Vol. 15",2019-07-19,track,2019,352000,chill,0,False,2F8wI7ksQbqhKuHO6dhDB6
150i2lfQW89Q2RDWguJP73,The Nearness of You,Shannon & Keast,Jazz Music Playlist for Studying,2019-03-10,track,2019,226712,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
14zKhGeLS1FutFAxHr7Q3j,Dreams Del Mar,Jean Mare,"Soundbar Deluxe Chill Lounge, Vol. 5 (Best of Ibiza Chillout Ambient and Downbeat Tracks)",2019-03-08,track,2019,358000,chill,0,False,228Fo5ITCDh5RPK5EkxBl5
76DXeNyLD6Z6St9GF8Ljgi,Spirit of Ashram - Extended Mix,Sunyata Project,Meditation Zone 7,2019-05-10,track,2019,340729,chill,0,False,7vyy3QthwHCQtdcPAX7HUu
2pLXhL1SgASg2S5kuWV0gl,Subconscious,Gary B,Subconscious,2019-12-16,track,2019,254711,chill,0,False,3j6HqaYmvmWOTF1MH7YTYk
3u5lYrUU0BkSaDDVUymoRN,Won't Give up (Cafe Del Mar Mix),Roberto Sol,"Hotel Lounge, Vol. 3",2019-03-01,track,2019,254067,chill,0,False,55UZtehjnrMmLlIk6UXjxS
1IKZ8TpUKldhWvtDV5povq,Vanila Sky,Marga Sol,Sunset Beach Lounge: The Best Chill Out Music for My Beach Party,2019-08-09,track,2019,411457,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
0zEt4SToBy1nh9chdBt2Mx,Satori,Sami Sivananda,Pure Wellness 5,2019-06-07,track,2019,325047,chill,0,False,1OATfjEIsg2QApzc0fUpvM
0wepugwDwKZvWJr6Kdeig2,Clouds,Beatkonexion,Enchilladas - Daily Spa Chillout Lounge - Editión Uno,2019-03-22,track,2019,218993,chill,0,False,7GLFOIPLtKm8fck9zTcWj3
736ACRqpuEdfL5T1Q6kZq0,Loveflow - Bés & Meret Beachhouse Mix,Roberto Sol,"Like A Summer Day, Vol. 3",2019-07-19,track,2019,367619,chill,0,False,55UZtehjnrMmLlIk6UXjxS
4x1bZMr8aIRIQC1frOKRd6,Droplets Karma - Ambient Relax Mix,Jean Mare,"Sun & Chill, Vol. 4 (Relaxing Moments with Smooth Lounge & Ambient Tunes)",2019-07-26,track,2019,426000,chill,0,False,228Fo5ITCDh5RPK5EkxBl5
75sssiTH7Bpvm0BkNrXTYi,A Nightingale Sang in Berkeley Square,Shannon & Keast,Jazz Covers Old and New,2019-11-24,track,2019,223000,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
1I73vYPtwdh24b1pmwfGts,Inner Peace,Sami Sivananda,"Relax in Style, Vol. 3",2019-10-04,track,2019,264550,chill,0,False,1OATfjEIsg2QApzc0fUpvM
24twKWteyaiPM3WZ238289,Eternally in Love,Sami Sivananda,"Supreme Relax, Vol. 5",2019-11-29,track,2019,288550,chill,0,False,1OATfjEIsg2QApzc0fUpvM
1e1RlhvXyYnkGpMFBZSONQ,Here,Placid Larry,Balearic Chill #7,2019-07-19,track,2019,226017,chill,0,False,1f81RaxRAUSGhGMzUOHEIb
02oE6blzFhOeYAR8CtBI4X,Starlit Sky,Jasmon,"Sensual Spa Lounge, Vol. 13",2019-08-16,track,2019,233213,chill,0,False,0YJZvddTNiDjJCFjFVtqx8
2evVbKk6BwoEpB0eHr5SvQ,Night Suite,Jens Buchert,RLX #26 - The Chill Out Collection,2019-08-23,track,2019,345900,chill,0,False,6alaxwLNRgI8B82ki2nLMj
2OblNNIPewM2cCKDKOZ3Qz,From A Friend,Five Seasons,"Chill Out Whisper, Vol. 1",2019-11-04,track,2019,250000,chill,0,False,0vm9SrJaDy3ANXOHU2t6pe
2GEI0nrg3vZTQCpHkmfIWi,Ursa Major,Pier-O,"Smooth House, Vol. 2 (Amazing Melodic And Relaxing Deep House Tunes For Bar, Cocktail And Chill Out)",2019-07-03,track,2019,332459,chill,0,False,1D427O2cYP6oZPtXL2BxvT
4O8w7yzcag5L6oP41DGTiV,The Vortex,Jens Buchert,"Coffee Bar Chill Sounds, Vol. 15",2019-11-01,track,2019,326055,chill,0,False,6alaxwLNRgI8B82ki2nLMj
7xVgizdrw8iqt0KgGXcHWU,Turned Tables,Burgettii,SIZZURP,2019-10-11,track,2019,134504,chill,0,True,5akLE4T9GWOcySnGtZdBC3
6Dr08opY7khvnW5YTZJdY1,Ace,Zedman,Cards,2019-10-16,track,2019,275147,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
1dtiFpa6t8MlpkkePE2P81,Lotus Yoga,Sami Sivananda,"Enjoy the Silence, Vol. 5",2019-08-16,track,2019,262789,chill,0,False,1OATfjEIsg2QApzc0fUpvM
71eBOBncl7s5fJI3tg917u,Plan B,Zedman,Plan B,2019-05-17,track,2019,159405,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
3hOzhZ0NUK78GtNt0MkIjO,Falling - Original Mix,Marga Sol,"Deep Blue Sea, Vol.3: Deep Chill Mood",2019-11-07,track,2019,389647,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
6C2WS5NrlEOcd2fYVwQ3xr,Autumn,Ganga,"Nights Of Glitter (The Ultimate Lounge Collection), Vol. 4",2019-05-06,track,2019,319733,chill,0,False,0i6vkNic4Oz5lswGJIMsim
0fGCANKvgUTHtUw8ooI8Xk,As Dusk Covers the Fields,Noah Jacob,From My Heart Through My Hands,2019-10-22,track,2019,441382,chill,0,False,41AIkbpAuntIq40gd5hIPb
7BETIoEk3crnm33bGjjJIs,"Nishi-Urawa, 2:38 A.M",no.notnow,Evenings in Urawa,2019-01-25,track,2019,108000,chill,0,False,3IaxAPJPafH59f2qinqbkb
4ybCtHX3KI0QpB0DBI2CGl,Reflecting - Deep Space Mix,Richard Bonnée,"Soundbar Deluxe Chill Lounge, Vol. 5 (Best of Ibiza Chillout Ambient and Downbeat Tracks)",2019-03-08,track,2019,310500,chill,0,False,6XK8Ub7BU6kS8RVQYyGkQh
4Cp0hJbinYvgxPkmu99yPq,Surrounding - Extended Mix,Sunyata Project,Fahrstuhl Musik: Etage 2,2019-07-05,track,2019,355195,chill,0,False,7vyy3QthwHCQtdcPAX7HUu
7KhEQY4aRfJDMSf1EHJfPT,Harder I Go,Winston,In House Beefin,2019-07-16,track,2019,225660,chill,0,True,6E1DyR6bvRaPVzRw3DW6D9
4jQHwbcgyQUxknerOkcIgz,Looking for Love - Beach House Mix,Schwarz & Funk,Sunset Chill Out,2019-02-14,track,2019,364984,chill,0,False,5tOiT7pdFoQN3hf2OWj2fv
2TzM6E2lWvQkt0FwEPznUL,Wonderful - Marga Sol Ambient Remix,Nacho Sotomayor,Ibiza Sunsets (The Chill Out Beach Edition),2019-06-03,track,2019,411737,chill,0,False,4uRLIC5uQs3CzTq7jEcrzJ
04JZjwJo8CrJMbBFjBRJbn,I Hope Yesterday Never Comes - Original Mix,Steen Thottrup,"Floating Clouds (Amazing Chill out Anthems), Vol. 1",2019-04-01,track,2019,403026,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
6SqTD1y3ukYfLhEnL38Fca,Nirvana Song - Dreamers inc & ThroDef remix,Nacho Sotomayor,Singapore Orange (Urban Oriental Music),2019-04-29,track,2019,372636,chill,0,False,4uRLIC5uQs3CzTq7jEcrzJ
0Srm5d6nm2wD9Odi4rJtlu,Zealous - Atmosphere Edit,Loungeside,New Perspectives of Chillout,2019-06-19,track,2019,354600,chill,0,False,7Fc3a0KSI8Lrdyl7LKAMAg
0bUxNHEyRy79zO8QBjqscN,Wonderful - Dreamersinc & Throdef Deep Remix,Nacho Sotomayor,"Pink Lounge Collection, Vol. 3",2019-10-25,track,2019,416965,chill,0,False,4uRLIC5uQs3CzTq7jEcrzJ
5m6FlDw77Y2MCpsOBAgl70,Another Orbit - Your Dreams Mix,Jean Mare,"Cherry Blossoms Springtime Chill, Vol. 2 (Finest Ambient and Background Music to Relax)",2019-03-29,track,2019,215100,chill,0,False,228Fo5ITCDh5RPK5EkxBl5
4tk3MtNQzDeRxg6TD5DUSa,Mystic River - Original Mix,Weathertunes,Ibiza Winter Session 2020 (The Island Chill out Pearls),2019-11-11,track,2019,318354,chill,0,False,09RO21zvGR2TKabNuqnGoM
3aQRfaNrPAqEWHmsEZAsF0,Zavior,Zedman,Zavior,2019-06-11,track,2019,169010,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
5dJCYRRC7c4Qk7HhM0gaDf,True Love,Merge of Equals,Balearic Chill #5,2019-04-12,track,2019,276100,chill,0,False,4j1p1KErGMTybMJwWEm8AP
14hXze5nsUMRf4MYqW1qYp,Ursa Major - Original Mix,Pier-O,Deep House Relief Vol.2 (Best of Chill & Deep Atmospheric House Music),2019-05-31,track,2019,332459,chill,0,False,1D427O2cYP6oZPtXL2BxvT
0ty0awnrmox9AqodDh44h1,Galactic Highway - Nu Chillgroove Mix,Artenovum,"Cafe Arte, Vol. 2 (Finest Chillout & Lounge Downbeat Playlist)",2019-09-20,track,2019,302702,chill,0,False,3SPG8VuJfCW9YUtiXItgNP
6pW2rmEAem3t1S26zEZwKc,Sunset People - Original Mix,Steen Thottrup,"Chill out Box, Vol. 1",2019-10-11,track,2019,282039,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
6SBYERSZB6VkmIMnxCbfNC,Mahareena - Extended Mix,Sunyata Project,"Relax in Style, Vol. 3",2019-10-04,track,2019,300742,chill,0,False,7vyy3QthwHCQtdcPAX7HUu
10jN27g6w2A44K43BeZakK,Body Language,Marga Sol,The Boudoir Lounge: Sexy Chillout Music for Lovers,2019-01-30,track,2019,250408,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
40LPLCCzrbEVjxmtrmi92e,Missing You - Beauty Way of Life Instrumental Mix,Artenovum,"Chill on the Beach, Vol. 6 (20 Finest Balearic Chillhouse & Ibiza Chillout Lounge Tunes)",2019-08-23,track,2019,265333,chill,0,False,3SPG8VuJfCW9YUtiXItgNP
1lvwBu9RYgSjoNc5KuV4Zz,A Bientot,Eskadet,"Isla Bonita, Vol. 4",2019-03-22,track,2019,305820,chill,0,False,1WU8HgaC191SUbTXYbv7EG
7GdgUjs9K4x0ntl08RZQXd,Amour Noblesse,Jens Buchert,"Lakeside Chill Sounds, Vol. 15",2019-07-19,track,2019,310451,chill,0,False,6alaxwLNRgI8B82ki2nLMj
3JkHdSluWb0HaV9f3JgHik,Night Suite - Original Mix,Jens Buchert,Sunrise Winter Mood,2019-12-20,track,2019,345900,chill,0,False,6alaxwLNRgI8B82ki2nLMj
25SoBDDpDTVWcnY3Ggnxjg,A Silhouette of You - Original Mix,Steen Thottrup,Ibiza Winter Session 2020 (The Island Chill out Pearls),2019-11-11,track,2019,300944,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
6cQF7tnWqUHDSdGWTJqQ0n,12 Pm at the Store,Zedman,Brain Storm,2019-02-28,track,2019,102164,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
1TyRAocIXqcsTuszlqbEY6,Cafe Havana,Florito,"Dreamy Sunset Lounge, Vol. 4",2019-07-05,track,2019,151180,chill,0,False,6VlbPHHnYe35oIY73BU78V
62LaNcwYUkVopRrReGHgR8,Pure Morning,Pier-O,"Thai Breaks, Vol. 2 (Wonderful Selection Of Finest In Lounge & Down Beat Electronica)",2019-03-28,track,2019,336000,chill,0,False,1D427O2cYP6oZPtXL2BxvT
3AtBlSYrRNHIGvXVjElDnQ,Latin Go - Part One,VARGO,I Love Mukke II,2019-08-09,track,2019,496800,chill,0,False,1V1uWJvLjUEXrJY89jilz5
71KTAX3h2qyiJnWfdCSDvN,Misty,Shannon & Keast,Jazz Classics Covered,2019-12-08,track,2019,166774,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
6lfscbt1UMwZoqOQiUzWNJ,Dusk - Original Mix,Pier-O,Buddha Luxury Vol.3 (Esoteric World Music),2019-02-12,track,2019,370714,chill,0,False,1D427O2cYP6oZPtXL2BxvT
4LruytKDEcFUG5W6Va7jhZ,"No Talking, Just Walking",Ulli Boegershausen,"No Talking, Just Walking",2019-01-11,track,2019,190194,chill,0,False,7cfu1JFXiRLxUGdGdNt64V
4kDOzFjKurzbgFs8LH2C6f,Morning Sun,Marga Sol,Sounds of Tranquillity: Soothing Music for Relaxation and Deep Meditation,2019-03-26,track,2019,263416,chill,0,False,4y7BFiVRM23Sw8fUPcfXRI
3XzuXXnSUAAxUzA8c6woNQ,Landslide,Shannon & Keast,Throwback the Covers: 70S & 80S,2019-09-22,track,2019,221103,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
1bvaDWcZkZYLG9RhEYNS4R,A New Day Coming - Original Mix,Steen Thottrup,"Floating Clouds (Amazing Chill out Anthems), Vol. 3",2019-06-07,track,2019,349653,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
3Mqoz1yHaGpMCWOsN51m4t,Quite Some Time,David Emde,Smile,2019-11-01,track,2019,186986,chill,0,True,5RJZfbpmq3aRaRBYP1Q89D
3A0ngo6F4N7zYHRMmSs03u,Westworld - Cinematic Version,Loungeside,Distant Echo 2,2019-10-21,track,2019,271826,chill,0,False,7Fc3a0KSI8Lrdyl7LKAMAg
1g7oPvwCI6Hn3UfzD1RDlV,Fledgling,Noah Jacob,From My Heart Through My Hands,2019-10-22,track,2019,311350,chill,0,False,41AIkbpAuntIq40gd5hIPb
0VlaPMN0J2VnHnPW5wTYsc,Atolls,Coral Chiller,Buddha Hotel Suite Special,2019-10-04,track,2019,274006,chill,0,False,1ga9b9ldU5OjOeFx7v5sHH
7lD4qhPbXTIXPn0JrP4P4g,Mahareena - Ibiza Mix,Sunyata Project,"Sound of Serenity, Vol. 7",2019-05-03,track,2019,306742,chill,0,False,7vyy3QthwHCQtdcPAX7HUu
4LTFjd0BVtfFjeMdKd8dkD,Aeon in Motion - Original Mix,Jens Buchert,"Sensual Christmas Chill, Vol. 4",2019-12-13,track,2019,303393,chill,0,False,6alaxwLNRgI8B82ki2nLMj
7wnDBKlut62U7GniFM6FlX,Drops of the Future - Smooth Ambient Mix,For Found Future,"Cafe Arte, Vol. 2 (Finest Chillout & Lounge Downbeat Playlist)",2019-09-20,track,2019,394666,chill,0,False,0LurxDVueuha5DdlNAuQHk
3JPPjjQf8poShKyXn5GIjz,Voyage - Enigmatic Spirit Mix,Artenovum,"The Forest Chill Lounge, Vol. 15 (Deep Moods Music with Smooth Ambient & Chillout Tunes)",2019-10-25,track,2019,304333,chill,0,False,3SPG8VuJfCW9YUtiXItgNP
7Mcb3ZEiPEFmSbtY7HCtLU,Bosporus,Jasmon,"Chill Out Whisper, Vol. 2",2019-12-02,track,2019,266893,chill,0,False,0YJZvddTNiDjJCFjFVtqx8
0XiNPCQJyJXVjv4eIzCedm,Far Away - Jean Mare Electronic Remix,For Found Future,"The Forest Chill Lounge, Vol. 14 (Deep Moods Music with Smooth Ambient & Chillout Tunes)",2019-04-05,track,2019,353454,chill,0,False,0LurxDVueuha5DdlNAuQHk
27YZBScRpHQuwqNBl245fz,Habitatmodul,Jens Buchert,"Lakeside Chill Sounds, Vol. 12",2019-02-15,track,2019,278490,chill,0,False,6alaxwLNRgI8B82ki2nLMj
2eh95HxTqAswXnwHH1XyMd,Dreamin - Original Mix,Sine,"Sensual Spa Lounge, Vol. 5",2019-06-28,track,2019,303243,chill,0,False,5R1ovoPm5UcRJXRdyacN13
51pqWDlPJAsbQaGOhc09Ee,Terra 7,Jens Buchert,Ibiza Chillout #7,2019-06-14,track,2019,227253,chill,0,False,6alaxwLNRgI8B82ki2nLMj
21k0TYCnN9SpB6Cqbf9rDX,Endless Time - Chillout Mix,Marie Therese,Sunset Emotions Vol.1 (Compiled by Marco Celloni),2019-03-15,track,2019,268457,chill,0,False,5WHs7MgxGc193mge9n4Oyt
2XSDVkSnifj7LKvInry5Eb,If You Were Here Tonight - Original Mix,Steen Thottrup,"Floating Clouds (Amazing Chill out Anthems), Vol. 4",2019-07-05,track,2019,334924,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
4EUVqJNWZrERvLRp7pstGW,Buckle Up - Mixed,Summer Heart,Kitsuné Musique Mixed by Kinder (DJ Mix),2019-04-29,track,2019,147385,chill,0,False,0JlTFsR41vwvQTppOR3yio
46gABftc5ed5dWBv4m5Lda,Havana/Attention,The Lidls,Covers EP,2019-09-06,track,2019,153268,chill,0,False,6f14pLfPtDV6pJ6F9CAFwE
2lpTMA23L0xtmD5fk8fQBL,Expression,Zedman,Zavior,2019-06-11,track,2019,158850,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
08WqpKwWy6agXJ7zMDBKCP,After the Storm - Original Mix,Michael E,Jazz Sensation Lounge (Chillout Your Mind),2019-08-18,track,2019,357333,chill,0,False,0n9KXYc3koLNmEc1CcK28R
3ugvYLjPSHu3XzhfjolOAz,Dreams (The W Song) - Remastered,Steen Thottrup,Ibiza Sunsets (The Chill Out Beach Edition),2019-06-03,track,2019,261162,chill,0,False,6tPMvCqpjXjP9Iezu41j3E
0vIovEzbn1Ud8IhDt7lD8L,Night Shade - Electronic Chillhouse Mix,Jean Mare,"Chill on the Beach, Vol. 6 (20 Finest Balearic Chillhouse & Ibiza Chillout Lounge Tunes)",2019-08-23,track,2019,278000,chill,0,False,228Fo5ITCDh5RPK5EkxBl5
1Mw09vAQraIZwFxoCRXO4u,Yogi Chill,Sami Sivananda,Dreamline 8,2019-05-31,track,2019,222550,chill,0,False,1OATfjEIsg2QApzc0fUpvM
4qVHQUH54Gn0s7ItJQPfTI,Go There,Ganga,"Sweet Dreams (Beautiful Lounge Collection), Vol. 2",2019-06-24,track,2019,252956,chill,0,False,0i6vkNic4Oz5lswGJIMsim
2dw0zOjSt46gMx76otCtzH,Rubber,Zedman,Naibu,2019-02-05,track,2019,158083,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
3OGPYtZGTeSKt4RrEuOWxk,Ibiza Winter Café,DJ Lounge Del Mar,Xmas Beach Lounge (Paradise Island Christmas Chillout),2019-09-21,track,2019,273880,chill,0,False,3DXggSi4IiiJm2tHunlVgk
1Hj4vCDsBg0OOq2uiMqnEW,Hallou,Jens Buchert,Ibiza Chillout #6,2019-04-26,track,2019,247461,chill,0,False,6alaxwLNRgI8B82ki2nLMj
6ZXS9qZHR6s658xXDTwDgZ,Let Me In,Chloe Kay,Fall Into U,2019-08-30,track,2019,198449,chill,0,False,51GieYvdLrSrV9hNNtjRv7
2RujuQwHvwujmJG6hoYpI3,Narrow,Zedman,Brain Storm,2019-02-28,track,2019,165929,chill,0,True,4XuGwmUZVLSlTLGl5FZdaH
7KTogrR05Y0oCWm6iEYEy5,The One That Got Away,Shannon & Keast,Acoustic Music Album,2019-11-10,track,2019,245000,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
5QgQduGspdiYNj29JlU4SV,A La Luna,Florzinho,"Moon Lounge (Fine Selection of Ambient Electronica, Jazzy Downtempo, Easy Listening and Oriental Moods)",2019-08-14,track,2019,287946,chill,0,False,72HVleQuWbHSX9oeBMLFHQ
5ZFNYhpVbMwqZa2QKaSukm,Rainbows - Afro Realset,Lounge Jam,Chillout Decompress,2019-01-30,track,2019,122666,chill,0,False,0MTtIgOxx28bBJecnbDgka
4wL62ktBaG2S0toWtyJBzN,Pai Mu Tan - SPA Mix,Florito,"Drops Of Summer (The Electronic Collection), Vol. 3",2019-06-07,track,2019,306189,chill,0,False,6VlbPHHnYe35oIY73BU78V
2NbTx9HbZ600agL8lirUlM,Padmasundari,Soulavenue,Dreaming of India,2019-08-12,track,2019,356000,chill,0,False,0FdUUXSNyVYT2axD3Gxzmu
0An7oHRmRhCC0yawya2HBZ,When You Wish Upon a Star,Shannon & Keast,Acoustic Chilled Playlist: Beautifully Relaxing Acoustic Arrangements,2019-03-31,track,2019,186000,chill,0,False,48hHNfz4xNPbsKEZOkNfmN
6KyPROOCkf4vZk3ecd9TUj,Sensuality - Original Mix,Roberto Sol,"Winter Lounge (Long Nights Sessions), Vol. 2",2019-12-09,track,2019,245632,chill,0,False,55UZtehjnrMmLlIk6UXjxS
7vgyNGYUXzIkX7OnV7ffRQ,Lying To Me - Radio Edit,Ingo Herrmann,"Deep-House Paradise, Vol. 4",2019-10-18,track,2019,232122,chill,0,False,1BmhDaTOi6GpVgiDAHasTX
1vT0uN7g2khbOgA9Em5iZy,Lazy Living - Vocal Version,Lenny Ibizarre,"Winter Lounge (Long Nights Sessions), Vol. 1",2019-11-11,track,2019,245760,chill,0,False,46EFdhRhsYOdmx63ffjOtu
