name_track,name_artist,name_album,type,year,duration_ms,genre,popularity
Dream Girl - Remix,Ir Sais,Dream Girl (Remix),track,2019,192452,latin,71
Mírame a la Cara,Khaled,Mírame a la Cara,track,2019,185285,latin,54
Fantasias,Rauw Alejandro,Fantasias,track,2019,199711,latin,71
Cuerpo en Venta,Noriel,Cuerpo en Venta,track,2019,254413,latin,63
Se iluminaba,Fred De Palma,Uebe,track,2019,174291,latin,57
Hola - Remix,Dalex,Hola (Remix),track,2019,249520,latin,70
Animal,Eladio Carrion,Animal,track,2019,217736,latin,65
Que Mas Pues - Remix,Sech,Sueños,track,2019,305962,latin,72
Goteo,Duki,Goteo,track,2019,164457,latin,65
Amigos Con Derechos,Reik,Ahora,track,2019,227480,latin,76
Traicionera,Myke Towers,Traicionera,track,2019,170467,latin,61
LowKey,Bryant Myers,LowKey,track,2019,193027,latin,61
Khalifa,Alex Rose,Khalifa,track,2019,256973,latin,61
Recuerdos - Remix,Juhn,Recuerdos (Remix),track,2019,322626,latin,62
Con Altura,ROSALÍA,Con Altura,track,2019,161626,latin,71
Te Robaré,Nicky Jam,Intimo,track,2019,201818,latin,67
Gan-Ga - Remix,Bryant Myers,Gan-Ga (Remix),track,2019,193363,latin,65
Detective,Rauw Alejandro,Detective,track,2019,204631,latin,62
Diavla,Chris Viz,Diavla,track,2019,265952,latin,62
Ocean,KAROL G,OCEAN,track,2019,155946,latin,68
La Mejor Versión de Mi - Remix,NATTI NATASHA,La Mejor Versión de Mi (Remix),track,2019,229333,latin,69
Serpiente Veneno (feat. Ele A El Dominio),Kidd Keo,Serpiente Veneno (feat. Ele A El Dominio),track,2019,268437,latin,60
Santa María (Feat. Busy Signal),Bad Gyal,Santa Maria,track,2019,154933,latin,57
Imaginaste,JHAYCO,Famouz,track,2019,198613,latin,68
El Boom,Chimbala,El Boom,track,2019,219402,latin,60
Culpables,Manuel Turizo,ADN,track,2019,233929,latin,70
Quizas,Rich Music LTD,The Academy,track,2019,216066,latin,73
Mejor No Nos Vemos,Rels B,Mejor No Nos Vemos,track,2019,189187,latin,68
SIN MIRAR LAS SEÑALES,Rels B,Happy Birthday Flakko,track,2019,180000,latin,68
Secreto,Anuel AA,Secreto,track,2019,258799,latin,72
Otro Trago,Sech,Sueños,track,2019,225933,latin,70
HASTA ABAJO,KEVIN ROLDAN,KrING,track,2019,229826,latin,71
Échame La Culpa,Luis Fonsi,VIDA,track,2019,173800,latin,75
Desconocidos,Mau y Ricky,Para Aventuras y Curiosidades,track,2019,204488,latin,74
X,Nicky Jam,Intimo,track,2019,172854,latin,76
Porno,Rich Music LTD,The Academy,track,2019,212653,latin,71
Rueda,Chimbala,Rueda,track,2019,210528,latin,59
"Ajena (with Myke Towers, Dylan Fuentes)",Dayme y El High,Ajena,track,2019,162901,latin,63
Culpables,KAROL G,OCEAN,track,2019,228960,latin,71
La Rubia - Remix 2,La Nueva Escuela,La Rubia (Remix 2),track,2019,210860,latin,58
Dembow,Danny Ocean,54+1,track,2019,215082,latin,76
Créeme,KAROL G,OCEAN,track,2019,214293,latin,74
Dispuestos a morir,Natos y Waor,Dispuestos a morir,track,2019,260000,latin,56
Nada,Cazzu,Error 93,track,2019,305113,latin,72
B11 (feat. Myke Towers),Rvssian,B11 (feat. Myke Towers),track,2019,251929,latin,60
Suave - Remix,Jey Blessing,Suave (Remix),track,2019,203000,latin,57
HP,Maluma,11:11,track,2019,184546,latin,68
Un Año,Sebastian Yatra,Un Año,track,2019,164440,latin,64
Chica Paranormal,Paulo Londra,Homerun,track,2019,221083,latin,71
RITMO (Bad Boys For Life),Black Eyed Peas,RITMO (Bad Boys For Life),track,2019,221714,latin,69
Sola,KHEA,Sola,track,2019,199803,latin,64
Imaginate,Rich Music LTD,The Academy,track,2019,225013,latin,69
Mírame - Remix,Nio Garcia,Mírame,track,2019,377580,latin,66
"Yo Contigo, Tú Conmigo - The Gong Gong Song / El Tema De La Película ""Gru 3 Mi Villano Favorito""",Morat,Mar De Colores (Versión Extendida),track,2019,179280,latin,56
No Tenemos Nada,Amenazzy,No Tenemos Nada,track,2019,204277,latin,56
Boomerang,Sech,Sueños,track,2019,203392,latin,65
Recuerdos,Juhn,Recuerdos,track,2019,221066,latin,65
Algo Como Tú,Kaydy Cain,Lo Mejor de Lo Peor,track,2019,194285,latin,54
La Cintura,Alvaro Soler,Mar De Colores (Versión Extendida),track,2019,204666,latin,66
Dime Que Sí,Jay Wheeler,Platónico,track,2019,211102,latin,65
X.O.X.O. (feat. Rvfv & Chiki El De La Vaina) - Remix,D' La Crem,X.O.X.O. (feat. Rvfv & Chiki El De La Vaina) [Remix],track,2019,234500,latin,61
Algo contigo,Rita Payés,Imagina,track,2019,297664,latin,67
Una Mala - Remix,El Completo Rd,Una Mala (Remix),track,2019,184761,latin,50
Pa Los Gustos Los Colores,Javiielo,Pa Los Gustos Los Colores,track,2019,139809,latin,64
Forever Happy,Miky Woodz,EL OG WEEK,track,2019,183093,latin,59
Imposible,Luis Fonsi,VIDA,track,2019,164533,latin,65
La Cama,Lunay,Épico,track,2019,189295,latin,60
Por Eso Vine,Paulo Londra,Homerun,track,2019,178534,latin,69
Bandolera,Bryant Myers,Bandolera,track,2019,201858,latin,57
Me Enamoré,Jay Wheeler,Platónico,track,2019,253830,latin,63
Te Quemaste,Manuel Turizo,ADN,track,2019,199090,latin,62
Sin Pijama,Becky G,MALA SANTA,track,2019,190151,latin,68
Yo No Me Enamoro,Dalex,Climaxxx,track,2019,211666,latin,60
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Justin Quiles,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) [Remix]",track,2019,258600,latin,67
Baila Conmigo (feat. Kelly Ruiz),Dayvi,Baila Conmigo (Willy William Remix) (feat. Kelly Ruiz),track,2019,189817,latin,67
Usted,Juan Magán,4.0,track,2019,233748,latin,53
Al Mismo Tiempo,Rauw Alejandro,"Trap Cake, Vol. 1",track,2019,250838,latin,67
Cuando Te Besé,Becky G,MALA SANTA,track,2019,256522,latin,72
Infeliz,Arcángel,Historias de un Capricornio,track,2019,221103,latin,69
Hookah,Bad Gyal,Hookah,track,2019,179893,latin,52
Ontas?,C. Tangana,Ontas?,track,2019,197441,latin,51
Fluye,Almighty,La BESTia,track,2019,191118,latin,54
Dembow y Reggaeton,El Alfa,DEMBO$$,track,2019,248589,latin,60
Vamos Pa la Playa,FlowZeta,Vamos Pa la Playa,track,2019,215033,latin,50
Contra La Pared,Sean Paul,Contra La Pared,track,2019,224680,latin,67
Miss Lonely - Dimelo Flow Remix,Sech,Sueños,track,2019,240365,latin,66
Salgo a Buscarte,Jon Z,Salgo a Buscarte,track,2019,201225,latin,57
"Trueno: Bzrp Freestyle Sessions, Vol. 6",Bizarrap,"Trueno: Bzrp Freestyle Sessions, Vol. 6",track,2019,199391,latin,63
Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,Carte Blanche,track,2019,185194,latin,74
Vete,Bad Bunny,Vete,track,2019,192024,latin,72
Caliente,Darell,Caliente,track,2019,240261,latin,64
"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, KHEA, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, KHEA, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) [Remix]",track,2019,456939,latin,64
Piensa en Mí,Sticky M.A.,5ta Dimensión,track,2019,199968,latin,53
Esperándote,Manuel Turizo,ADN,track,2019,202317,latin,65
Mi Persona Favorita,Alejandro Sanz,Mi Persona Favorita,track,2019,239972,latin,57
El Beso Que No Le Di,Romeo Santos,Utopia,track,2019,208490,latin,63
Rayando el Sol (feat. Pablo Alborán),Maná,Rayando el Sol (feat. Pablo Alborán),track,2019,258937,latin,61
Dónde Están Corazón,Enrique Iglesias,Greatest Hits,track,2019,259613,latin,68
Suena El Dembow,Joey Montana,La Movida,track,2019,195760,latin,62
Escombros,La Suprema Corte,Escombros,track,2019,238631,latin,68
Baila Baila Baila,Ozuna,Nibiru,track,2019,158760,latin,68
No Ando Solo,Bryant Myers,Cambio de Clima,track,2019,241520,latin,58
Cambio,Ozuna,Cambio,track,2019,370491,latin,58
No Puedo,Paulo Londra,Homerun,track,2019,175028,latin,66
Ganga - Young Kingz Version,Myke Towers,Ganga (Young Kingz Version),track,2019,215781,latin,56
Aute Cuture,ROSALÍA,Aute Cuture,track,2019,147626,latin,57
Cristina (feat. Shelow Shaq),Maffio,Cristina (feat. Shelow Shaq),track,2019,186893,latin,56
Destino,Greeicy,Baila,track,2019,180480,latin,67
Rutina,Myke Towers,Rutina,track,2019,217226,latin,52
Whine Up,Nicky Jam,Intimo,track,2019,215459,latin,61
La Boca,Mau y Ricky,Para Aventuras y Curiosidades,track,2019,206271,latin,66
Perreo en La Luna,Rich Music LTD,The Academy,track,2019,218586,latin,64
Llégale,Lunay,Llégale,track,2019,253333,latin,54
Forever Alone,Paulo Londra,Homerun,track,2019,214310,latin,66
Falsas Promesas,Sech,Sueños,track,2019,206606,latin,63
Estamos Arriba,Bad Bunny,Estamos Arriba,track,2019,225693,latin,59
Cuando Me Acerco A Ti,Danny Ocean,54+1,track,2019,193435,latin,68
Cicatrices (feat. Indara),Sergio Contreras,Cicatrices (feat. Indara),track,2019,173868,latin,47
En Filita Cooperando - Remix,Musicologo The Libro,En Filita Cooperando (Remix),track,2019,251612,latin,48
Loco,Enrique Iglesias,Greatest Hits,track,2019,213413,latin,54
Tutu,Camilo,Tutu,track,2019,178613,latin,64
No Vuelvas Más,Darell,No Vuelvas Más,track,2019,239093,latin,59
De Los Besos Que Te Di,Christian Nodal,Ahora,track,2019,167373,latin,76
Encima De Mi,Rauw Alejandro,"Trap Cake, Vol. 1",track,2019,224307,latin,63
Guerra,Almighty,Guerra,track,2019,193703,latin,53
No Te Veo - Remix,Casper Magico,No Te Veo,track,2019,252440,latin,55
Costear,JHAYCO,Famouz,track,2019,239080,latin,59
Abusadora,Almighty,La BESTia,track,2019,252542,latin,53
FULL ICE (prod. ORODEMBOW),YSY A,HECHO A MANO,track,2019,160078,latin,65
Bellaquita,Dalex,Bellaquita,track,2019,204786,latin,66
Lo siento (feat. Sofía Reyes),Beret,Prisma,track,2019,232655,latin,60
Déjate Llevar,Juan Magán,4.0,track,2019,233080,latin,58
Ellos,Ceky Viciny,Ellos,track,2019,175081,latin,47
Prendela,Atomic Otro Way,Prendela,track,2019,173026,latin,50
Easy,JHAYCO,Famouz,track,2019,239373,latin,52
Me Odias?,Alex Rose,Me Odias?,track,2019,234605,latin,61
Homerun (Intro),Paulo Londra,Homerun,track,2019,149504,latin,66
"Nicki Nicole: Bzrp Music Sessions, Vol. 13/66",Bizarrap,"Nicki Nicole: Bzrp Music Sessions, Vol. 13/66",track,2019,143291,latin,63
PPP,KEVIN ROLDAN,KrING,track,2019,129332,latin,65
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,Carte Blanche,track,2019,212500,latin,75
Si Veo a Tu Mamá,Bad Bunny,YHLQMDLG,track,2020,170971,latin,83
Que Malo,Bad Bunny,YHLQMDLG,track,2020,167975,latin,73
LVCC,Myke Towers,Easy Money Baby,track,2020,141550,latin,70
25/8,Bad Bunny,YHLQMDLG,track,2020,243275,latin,74
La Santa,Bad Bunny,YHLQMDLG,track,2020,206420,latin,81
HACIENDO QUE ME AMAS,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,track,2020,217768,latin,76
Safaera,Bad Bunny,YHLQMDLG,track,2020,295176,latin,79
Dile a El,Rauw Alejandro,Afrodisíaco,track,2020,209540,latin,78
Relación Rota,Myke Towers,Easy Money Baby,track,2020,160666,latin,69
Recuerdos,Luar La L,Los G4 New Generation,track,2020,266626,latin,67
A Tu Merced,Bad Bunny,YHLQMDLG,track,2020,175918,latin,77
Una Vez,Bad Bunny,YHLQMDLG,track,2020,232496,latin,78
CÓMO SE SIENTE - Remix,JHAYCO,CÓMO SE SIENTE (Remix),track,2020,227520,latin,79
El Mismo Aire - con Pablo Alborán,Camilo,El Mismo Aire (con Pablo Alborán),track,2020,188213,latin,75
Bandido,Myke Towers,Bandido,track,2020,232853,latin,70
Hasta Que Dios Diga,Anuel AA,Emmanuel,track,2020,246000,latin,80
120,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,track,2020,151506,latin,76
Despeinada,Ozuna,ENOC,track,2020,224186,latin,75
Ponte Pa' Mi,Rauw Alejandro,Afrodisíaco,track,2020,184817,latin,72
BOOKER T,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,track,2020,156430,latin,77
El Manual,Anuel AA,Emmanuel,track,2020,210623,latin,62
Una Locura,Ozuna,ENOC,track,2020,230693,latin,73
La Historia,El Taiger,La Historia,track,2020,237900,latin,65
Extasy,Myke Towers,Para Mi Ex,track,2020,187191,latin,73
4K,El Alfa,4K,track,2020,201500,latin,78
MIB,Myke Towers,Easy Money Baby,track,2020,134013,latin,66
Piensan,Myke Towers,Easy Money Baby,track,2020,173451,latin,74
LA NOCHE DE ANOCHE,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,track,2020,203200,latin,78
Hechizo,Myke Towers,Easy Money Baby,track,2020,145360,latin,64
3 Am,Eladio Carrion,Sauce Boyz,track,2020,208236,latin,72
A Partir De Hoy,David Bisbal,En Tus Planes,track,2020,196802,latin,68
La Curiosidad,Jay Wheeler,Platonicos,track,2020,219048,latin,78
Hace Mucho Tiempo,Ele A El Dominio,Hace Mucho Tiempo,track,2020,262079,latin,73
La Última Canción,Rels B,LA ISLA LP,track,2020,184748,latin,76
Tattoo - Remix with Camilo,Rauw Alejandro,Afrodisíaco,track,2020,222680,latin,76
Inolvidable,Ovy On The Drums,Inolvidable,track,2020,225812,latin,77
Diosa,Myke Towers,Easy Money Baby,track,2020,214013,latin,70
Girl,Myke Towers,Easy Money Baby,track,2020,186426,latin,74
DÁKITI,Bad Bunny,DÁKITI,track,2020,205090,latin,80
Si Tú La Quieres,David Bisbal,En Tus Planes,track,2020,224761,latin,63
Caile,Luar La L,L3tra,track,2020,141340,latin,66
Otro,Myke Towers,Easy Money Baby,track,2020,226200,latin,61
Tú,Myke Towers,Easy Money Baby,track,2020,204746,latin,71
Hecha Pa' Mi,Boza,Más Negro Que Rojo,track,2020,186133,latin,80
Mamichula - con Nicki Nicole,Trueno,Atrevido,track,2020,219201,latin,75
Hawái,Maluma,PAPI JUANCHO,track,2020,199112,latin,80
Como Panas,Bryant Myers,Bendecido,track,2020,198997,latin,73
La Forma en Que Me Miras,Super Yei,Eternity,track,2020,307435,latin,72
La Jeepeta - Remix,Nio Garcia,La Jeepeta (Remix),track,2020,345240,latin,68
Vete Pal Carajo,Yan Block,Vete Pal Carajo,track,2020,176146,latin,62
Hablamos Mañana,Bad Bunny,YHLQMDLG,track,2020,240253,latin,70
YO VISTO ASÍ,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,track,2020,191526,latin,69
La Zona,Bad Bunny,YHLQMDLG,track,2020,136892,latin,70
Mi Error,Eladio Carrion,Sauce Boyz,track,2020,215133,latin,60
BORRAXXA,Feid,FERXXO (VOL 1: M.O.R),track,2020,223480,latin,73
Reggaetonera,Anuel AA,Emmanuel,track,2020,212312,latin,62
Amarillo,J Balvin,Colores,track,2020,157733,latin,70
Está Cabrón Ser Yo,Bad Bunny,YHLQMDLG,track,2020,227939,latin,70
Explícito,Myke Towers,Para Mi Ex,track,2020,195066,latin,65
Dolerme,ROSALÍA,Dolerme,track,2020,143975,latin,59
Smartphone,Soto Asa,Coupé,track,2020,179303,latin,58
Ayer Me Llamó Mi Ex,KHEA,Ayer Me Llamó Mi Ex,track,2020,206760,latin,69
Side Bitch,Luar La L,L3tra,track,2020,199700,latin,63
Profecía,Ñengo Flow,Profecía,track,2020,205700,latin,69
Yo Perreo Sola,Bad Bunny,YHLQMDLG,track,2020,172127,latin,75
Fuera del Planeta - Remix,Eloy,Clasicos 2008-2010,track,2020,225080,latin,75
Una Noche,Liderj,Una Noche,track,2020,156378,latin,52
Parcerita,Myke Towers,Easy Money Baby,track,2020,207373,latin,63
GIRL LIKE ME,Black Eyed Peas,TRANSLATION,track,2020,222522,latin,80
Embriagá,Bryant Myers,Bendecido,track,2020,189013,latin,54
Mi Carta,Beéle,Mi Carta,track,2020,184920,latin,70
La Mitad,Camilo,Por Primera Vez,track,2020,177791,latin,76
Como vas?,Kidd Keo,BACK TO ROCKPORT,track,2020,160266,latin,62
TE MUDASTE,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,track,2020,130013,latin,76
Medusa,JHAYCO,Medusa,track,2020,305333,latin,68
Soliá,Bad Bunny,YHLQMDLG,track,2020,159282,latin,73
PORFA,Feid,FERXXO (VOL 1: M.O.R),track,2020,232653,latin,73
Bichiyal,Bad Bunny,YHLQMDLG,track,2020,196500,latin,76
Carita de Inocente (feat. Myke Towers) - Remix,Prince Royce,Carita de Inocente (feat. Myke Towers) [Remix],track,2020,191924,latin,63
Azul,J Balvin,Colores,track,2020,205933,latin,79
38,JC Reyes,38,track,2020,178965,latin,54
LA DROGA,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,track,2020,162299,latin,71
Keii,Anuel AA,Keii,track,2020,210000,latin,65
Favorito,Camilo,Por Primera Vez,track,2020,209765,latin,71
<3,Bad Bunny,YHLQMDLG,track,2020,157967,latin,70
La Difícil,Bad Bunny,YHLQMDLG,track,2020,163084,latin,73
Elegí (feat. Dímelo Flow),Rauw Alejandro,Elegí (feat. Dímelo Flow),track,2020,197721,latin,73
Me Olvidé De Los 2,Rels B,LA ISLA LP,track,2020,179066,latin,72
Besalo,El Alfa,El Androide,track,2020,163265,latin,70
Algo Mágico,Rauw Alejandro,Afrodisíaco,track,2020,261603,latin,73
Y Que Fue?,Don Miguelo,Y Que Fue?,track,2020,163759,latin,77
Rojo,J Balvin,Colores,track,2020,150720,latin,73
"Nathy Peluso: Bzrp Music Sessions, Vol. 36/66",Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36/66",track,2020,171215,latin,66
Reloj,Rauw Alejandro,Afrodisíaco,track,2020,231594,latin,74
CORAZÓN SIN VIDA,Aitana,11 RAZONES,track,2020,181200,latin,62
"La Curiosidad (feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",Jay Wheeler,"La Curiosidad (Blue Grand Prix Remix) [feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi]",track,2020,382555,latin,66
Madrid (feat. Myke Towers),Maluma,PAPI JUANCHO,track,2020,198569,latin,66
Llegará,Myke Towers,Llegará,track,2020,207573,latin,62
Pensándote,Rauw Alejandro,Afrodisíaco,track,2020,216413,latin,74
CANCIÓN CON YANDEL,Yandel,LAS QUE NO IBAN A SALIR,track,2020,209180,latin,70
Sugar Mami,La Zowi,Sugar Mami,track,2020,176326,latin,52
La Nota,Manuel Turizo,La Nota,track,2020,216107,latin,64
Subiendo De Nivel - Remix,JHAYCO,Famouz Reloaded,track,2020,249253,latin,61
Que Calor,Major Lazer,Music is the Weapon,track,2020,169997,latin,68
La Prisión,Rels B,LA ISLA LP,track,2020,199897,latin,67
TE DESEO LO MEJOR,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,track,2020,139576,latin,71
MAKINE,Cojo Crazy,MAKINE,track,2020,282723,latin,65
Jangueo,Anuel AA,Emmanuel,track,2020,231745,latin,63
René,Residente,René,track,2020,457591,latin,67
Todavía,Borja Rubio,Todavía,track,2020,208988,latin,50
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,UN DIA (ONE DAY) (Feat. Tainy),track,2020,232253,latin,72
Michael Myers,Myke Towers,Michael Myers,track,2020,251533,latin,60
Algo Que Se Quede,Grupo Niche,40,track,2020,220135,latin,73
Singapur,El Alfa,El Androide,track,2020,178407,latin,68
Ignorantes,Bad Bunny,YHLQMDLG,track,2020,210606,latin,70
La Última Vez,Camin,La Última Vez,track,2020,176842,latin,53
Morado,J Balvin,Colores,track,2020,200266,latin,70
Cuando Fue,Jay Wheeler,Platonicos,track,2020,184420,latin,68
A Un Paso De La Luna,Ana Mena,A Un Paso De La Luna,track,2020,167313,latin,54
Ronca,Myke Towers,Easy Money Baby,track,2020,149733,latin,57
ANTES QUE SE ACABE,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,track,2020,221186,latin,73
PA' ROMPERLA,Bad Bunny,LAS QUE NO IBAN A SALIR,track,2020,194200,latin,66
Partido a Partido,Leiva,Partido a Partido,track,2020,220810,latin,52
De Vuelta Pa' La Vuelta,Daddy Yankee,De Vuelta Pa' La Vuelta,track,2020,231593,latin,69
Si Se Da,Myke Towers,Easy Money Baby,track,2020,237013,latin,60
La Cama (Remix),Lunay,La Cama (Remix),track,2020,330240,latin,63
Fabuloso,Sech,1 of 1,track,2020,200494,latin,61
No Fue - Remix,Leebrian,"No Fue (feat. Brray, Feid) [Remix]",track,2020,317789,latin,66
Color Esperanza 2020,Diego Torres,Color Esperanza 2020,track,2020,217546,latin,67
Mi Niña,Wisin,Mi Niña,track,2020,213313,latin,66
Funeral,Myke Towers,Easy Money Baby,track,2020,214733,latin,58
Caramelo - Remix,Ozuna,ENOC,track,2020,233160,latin,69
Fuera del Planeta,Eloy,Clasicos 2008-2010,track,2020,225000,latin,75
Relación - Remix,Sech,Relación (Remix),track,2020,247308,latin,68
La Prision,Ñengo Flow,The Goat,track,2020,197346,latin,61
HOY COBRÉ,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,track,2020,162151,latin,69
Fabricando Fantasías - Salsa Version,Tito Nieves,Salsa Romántica vol. 1,track,2020,272266,latin,69
Donde,Ñengo Flow,The Goat,track,2020,245354,latin,61
Sur y Norte,Ñengo Flow,The Goat,track,2020,215172,latin,58
Moon Talk,Kidd Keo,BACK TO ROCKPORT,track,2020,184500,latin,60
Follow,KAROL G,Follow,track,2020,203093,latin,63
Only Fans - Remix,Young Martino,Only Fans (Remix),track,2020,422576,latin,57
TKN (feat. Travis Scott),ROSALÍA,TKN (feat. Travis Scott),track,2020,129370,latin,67
Te Esperé,Jesse & Joy,Aire (Versión Día),track,2020,216000,latin,73
Quiéreme Mientras Se Pueda,Manuel Turizo,Quiéreme Mientras Se Pueda,track,2020,191945,latin,64
Blin Blin,Bad Gyal,Blin Blin,track,2020,144613,latin,55
3 de Abril,Anuel AA,3 de Abril,track,2020,224285,latin,60
Conversacion Con Dios,Anuel AA,Conversacion Con Dios,track,2020,259583,latin,59
Parce (feat. Justin Quiles),Maluma,PAPI JUANCHO,track,2020,248345,latin,68
Fake Capo - Remix,Karetta el Gucci,Fake Capo (Remix),track,2020,230863,latin,50
Gan-Ga,Bryant Myers,Bendecido,track,2020,194700,latin,55
Hennessy,Eladio Carrion,Sauce Boyz,track,2020,184405,latin,59
Activa,Bryant Myers,Bendecido,track,2020,221055,latin,55
Como no te voy a querer,JdM,Como no te voy a querer,track,2020,228223,latin,49
LHNA,RobGz,LHNA,track,2020,200145,latin,60
Trendy,Rvfv,Trendy,track,2020,183564,latin,49
Mala,JC el Diamante,Mala,track,2020,206861,latin,48
Singapur (Remix),El Alfa,Singapur (Remix),track,2020,287787,latin,59
lamento de una supernova,Ralphie Choo,lamento de una supernova,track,2020,147533,latin,53
Por Primera Vez,Camilo,Por Primera Vez,track,2020,182708,latin,65
